PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00106,GENE0106,Protein description 106,GENE0106_HUMAN,0.073802,0.567709,5,12,25488.49,5,11,29150.89,5,11,44501.28,5,12,40043.06,0,0,,4,12,14852.93,4,12,17073.63,5,10,11017.98,5,10,19361.18
P00107,GENE0107,Protein description 107,GENE0107_HUMAN,0.710024,0.967664,2,1,6423.89,2,2,6735.66,1,3,9670.87,2,1,8082.24,1,2,21124.83,1,3,11479.49,0,3,5796.77,1,2,5930.49,2,2,7625.84
P00108,GENE0108,Protein description 108,GENE0108_HUMAN,0.082822,0.625074,0,0,,0,0,,5,14,12870.92,7,14,15996.25,6,13,19554.15,6,15,37027.25,6,15,19880.82,7,15,27017.69,5,13,13112.93
P00109,GENE0109,Protein description 109,GENE0109_HUMAN,0.517657,0.963082,6,11,183836.13,7,12,120698.41,8,12,105832.78,6,13,129243.21,7,13,84312.99,6,13,185166.66,8,12,120235.86,6,12,128680.67,8,11,105331.3
P00110,GENE0110,Protein description 110,GENE0110_HUMAN,0.622247,0.960999,2,11,1480.25,3,11,2077.86,2,11,2261.32,3,12,1920.43,2,11,1743.33,3,11,1980.23,4,13,1753.13,3,12,1395.63,3,11,1463.39
P00111,GENE0111,Protein description 111,GENE0111_HUMAN,0.498986,0.959588,6,11,86384.31,4,10,95306.45,4,11,82441.82,5,11,81641.91,5,11,33910.66,6,10,44129.04,6,9,81851.57,5,10,54391.23,6,9,60683.5
P00112,GENE0112,Protein description 112,GENE0112_HUMAN,0.747406,0.962842,5,7,64905.79,5,9,33968.33,5,7,47394.6,5,9,41270.31,4,7,81129.76,6,9,28707.46,4,8,42386.09,6,7,28482.65,4,8,49646.62
P00113,GENE0113,Protein description 113,GENE0113_HUMAN,0.385567,0.931883,3,8,5924.58,5,9,5037.93,3,8,13526.76,4,9,15787.66,5,7,18037.0,4,7,19735.03,4,9,7097.43,5,9,6355.87,4,9,8481.88
P00114,GENE0114,Protein description 114,GENE0114_HUMAN,0.212956,0.843388,2,11,2833.4,3,9,2366.82,3,10,2332.02,3,10,3106.4,3,10,2490.59,2,11,1907.98,2,10,1529.65,3,11,2059.81,3,11,2562.23
P00115,GENE0115,Protein description 115,GENE0115_HUMAN,0.486408,0.965574,3,8,33887.76,3,8,32126.69,1,9,33899.82,3,8,53011.58,3,7,44452.73,3,9,30750.03,3,9,42536.19,1,8,19513.74,0,0,
P00116,GENE0116,Protein description 116,GENE0116_HUMAN,0.342237,0.931257,3,12,8263.01,2,12,11035.48,0,0,,1,10,20818.8,2,10,17493.04,3,12,19726.05,1,10,8957.52,1,12,12784.69,2,12,9157.07
P00117,GENE0117,Protein description 117,GENE0117_HUMAN,0.000408,0.108836,3,7,37803.11,3,5,24196.45,4,7,50414.43,2,5,762586.12,3,7,226447.11,4,7,764512.06,3,6,306883.14,2,7,210566.63,0,0,
P00118,GENE0118,Protein description 118,GENE0118_HUMAN,0.471083,0.956515,5,13,23668.5,7,12,28514.77,5,11,46397.3,5,11,41334.91,5,12,31174.74,6,13,42788.84,6,13,42530.53,5,13,24084.45,5,12,21277.51
P00119,GENE0119,Protein description 119,GENE0119_HUMAN,0.20143,0.839293,5,7,598671.46,7,6,535379.79,6,5,625552.05,7,5,708226.28,6,6,502332.63,5,6,642455.58,5,5,230586.17,7,5,406671.77,5,6,259727.13
P00120,GENE0120,Protein description 120,GENE0120_HUMAN,0.008699,0.165692,0,7,23579.25,2,7,32992.86,2,9,22614.57,2,9,119688.03,1,7,86997.9,1,7,132011.13,0,8,61398.16,1,7,79721.39,2,7,126097.98
P00121,GENE0121,Protein description 121,GENE0121_HUMAN,0.592528,0.961506,0,0,,2,2,4598.4,1,3,7287.75,2,1,9362.56,1,3,7296.04,0,2,5487.2,2,3,7591.11,0,2,4241.87,0,2,4476.24
P00122,GENE0122,Protein description 122,GENE0122_HUMAN,0.782198,0.970168,5,12,50740.94,3,12,87575.4,3,13,46807.88,3,13,54627.43,5,12,42464.07,5,14,38978.58,4,13,55452.08,4,12,29330.5,5,14,29580.27
P00123,GENE0123,Protein description 123,GENE0123_HUMAN,0.853166,0.987746,5,9,36586.39,7,9,39736.24,7,11,65763.22,6,10,51842.82,0,0,,6,11,61347.79,5,10,39136.36,6,9,37103.12,6,10,54446.43
P00124,GENE0124,Protein description 124,GENE0124_HUMAN,0.668163,0.961386,5,4,430811.47,5,4,280161.36,5,4,485246.66,4,4,243562.91,5,6,366509.66,3,4,356056.94,3,5,250755.88,3,4,446083.99,4,6,486986.68
P00125,GENE0125,Protein description 125,GENE0125_HUMAN,0.893542,0.985978,7,1,192852.95,6,3,256535.54,5,2,321850.53,5,3,228367.76,5,3,170749.45,7,3,267490.63,0,0,,6,1,110074.86,7,3,87408.23
P00126,GENE0126,Protein description 126,GENE0126_HUMAN,0.557789,0.967964,6,14,80671.48,5,14,54431.4,6,12,36468.1,5,14,75730.91,5,13,107681.98,5,12,85874.9,5,14,54241.99,5,12,66462.05,6,12,90502.36
P00127,GENE0127,Protein description 127,GENE0127_HUMAN,0.710432,0.966574,6,3,198003.35,6,1,578139.93,4,3,317400.25,6,1,266768.26,6,1,631067.97,4,2,686673.1,5,1,251144.57,5,1,341524.36,5,2,189667.14
P00128,GENE0128,Protein description 128,GENE0128_HUMAN,0.002815,0.132463,4,8,4242.7,3,7,4269.51,5,9,2976.85,5,7,1080.44,4,9,596.02,5,8,1209.86,3,7,1158.96,0,0,,5,8,1081.87
P00129,GENE0129,Protein description 129,GENE0129_HUMAN,0.824846,0.9805,2,3,6858.46,1,2,16810.3,0,1,11823.12,2,1,19006.04,2,1,16864.55,0,2,12196.97,0,1,10563.51,1,3,7636.92,1,3,6678.11
P00130,GENE0130,Protein description 130,GENE0130_HUMAN,0.751851,0.963912,0,0,,3,10,10819.27,1,12,10968.56,1,10,15632.09,2,11,5841.68,2,11,6485.91,1,12,6195.34,3,10,6252.92,3,11,10863.83
P00131,GENE0131,Protein description 131,GENE0131_HUMAN,0.902414,0.984899,7,4,14308.6,0,0,,5,3,15983.67,6,3,16790.75,0,0,,6,3,17900.64,5,5,9543.57,6,4,10439.78,0,0,
P00132,GENE0132,Protein description 132,GENE0132_HUMAN,0.472855,0.957681,3,8,3874.74,2,7,3419.19,4,8,2795.08,0,0,,3,6,5056.09,2,6,4201.66,3,6,3966.56,4,7,1682.63,4,8,1957.24
P00133,GENE0133,Protein description 133,GENE0133_HUMAN,0.953482,0.994505,5,8,155844.65,5,9,76473.7,6,8,166288.53,5,9,94553.91,7,9,107439.19,5,10,115782.01,6,10,71148.69,7,8,88734.76,6,10,92817.06
P00134,GENE0134,Protein description 134,GENE0134_HUMAN,0.400287,0.928201,3,5,23820.33,2,6,21631.03,3,7,31247.48,3,6,27333.57,4,6,39254.0,4,6,61940.42,2,7,13730.23,3,5,23781.19,3,6,19857.57
P00135,GENE0135,Protein description 135,GENE0135_HUMAN,0.07019,0.545169,1,10,1837.47,1,10,2377.92,0,0,,1,9,3083.75,2,11,4914.33,0,11,4334.83,1,10,1947.12,1,11,3380.83,1,11,3929.96
P00136,GENE0136,Protein description 136,GENE0136_HUMAN,0.182115,0.818497,5,7,6930.63,6,7,5752.49,4,7,8254.56,4,8,4397.65,4,9,8669.6,4,9,9307.13,6,7,14252.7,5,8,4462.68,6,7,5133.39
P00137,GENE0137,Protein description 137,GENE0137_HUMAN,0.558266,0.964606,8,8,53873.31,6,8,62003.19,8,6,94563.04,7,7,67062.69,8,8,51441.39,8,7,79679.42,6,8,48962.52,7,8,44612.78,7,8,97337.43
P00138,GENE0138,Protein description 138,GENE0138_HUMAN,0.014588,0.22883,4,6,142120.0,4,7,214383.88,5,6,128138.03,4,5,96520.27,5,7,89324.15,3,5,220496.74,4,6,123216.47,3,5,161062.07,3,5,115371.98
P00139,GENE0139,Protein description 139,GENE0139_HUMAN,0.157394,0.812357,0,6,1423664.71,0,6,850115.83,2,6,1248555.22,0,6,1569600.35,2,7,1607954.3,1,6,769741.19,0,8,749376.79,2,7,842583.31,1,8,1161096.93
P00140,GENE0140,Protein description 140,GENE0140_HUMAN,0.374077,0.926507,2,5,4185217.45,4,6,4899208.69,2,6,4759269.36,3,7,5257979.66,3,6,6753456.11,2,6,8608230.23,3,5,7110988.26,3,5,4018905.62,2,6,3265623.07
P00141,GENE0141,Protein description 141,GENE0141_HUMAN,0.624297,0.962308,7,8,108539.81,7,8,76901.05,8,10,49381.36,8,8,93272.33,7,9,72246.92,7,8,63654.83,7,9,84815.76,6,8,57415.48,7,9,60581.49
P00142,GENE0142,Protein description 142,GENE0142_HUMAN,0.002156,0.156782,2,11,6088.8,3,11,7000.94,3,12,5798.38,2,10,1761.37,3,11,3319.57,4,11,2182.5,2,12,2776.9,4,11,2812.36,4,10,1808.32
P00143,GENE0143,Protein description 143,GENE0143_HUMAN,0.574864,0.964133,0,8,564.62,2,10,1352.02,0,9,822.41,1,10,939.09,2,8,643.86,0,8,1125.06,2,10,824.36,2,8,820.76,2,9,1474.52
P00144,GENE0144,Protein description 144,GENE0144_HUMAN,0.663146,0.968096,5,1,68394.03,7,2,51267.05,5,3,35703.9,5,2,56944.73,7,1,47971.32,5,2,86446.66,5,2,43172.08,6,3,82780.65,5,1,50570.11
P00145,GENE0145,Protein description 145,GENE0145_HUMAN,0.763659,0.966658,2,13,11321.77,1,13,6190.68,2,13,6392.79,3,13,8911.06,3,12,12223.11,2,13,5315.59,3,13,4648.92,3,11,6073.95,0,0,
P00146,GENE0146,Protein description 146,GENE0146_HUMAN,0.660479,0.965965,1,13,12660.39,0,12,11469.47,0,0,,2,11,18722.96,2,12,18613.79,2,12,18710.01,1,12,18467.1,2,13,9741.06,0,0,
P00147,GENE0147,Protein description 147,GENE0147_HUMAN,0.250083,0.881349,5,13,7318.11,0,0,,4,11,8345.81,5,11,18782.47,5,13,13912.26,5,13,12719.87,6,11,8602.81,6,12,8027.65,5,11,6252.23
P00148,GENE0148,Protein description 148,GENE0148_HUMAN,0.99736,0.99736,2,1,14212.85,3,3,23222.32,3,3,32324.43,4,2,38860.58,2,3,39807.72,4,2,34165.61,0,0,,4,2,27457.97,4,2,30703.89
P00149,GENE0149,Protein description 149,GENE0149_HUMAN,0.888249,0.984209,0,11,180052.66,2,11,304431.45,0,11,258004.75,1,11,291521.92,0,11,282028.22,1,12,407283.37,1,11,223373.88,0,11,208266.3,1,11,216314.39
P00150,GENE0150,Protein description 150,GENE0150_HUMAN,0.373519,0.927997,2,8,41192.18,1,8,44201.73,0,0,,2,8,80409.44,2,7,61461.13,0,8,132902.96,2,8,27764.98,0,9,46711.91,1,7,31978.29
P00151,GENE0151,Protein description 151,GENE0151_HUMAN,0.02919,0.382815,3,13,17867.19,2,13,24582.09,2,13,20907.52,0,0,,0,0,,3,11,28830.6,2,13,15610.56,2,12,17871.83,0,0,
P00152,GENE0152,Protein description 152,GENE0152_HUMAN,0.528708,0.970107,1,12,6894.43,0,0,,2,12,9755.54,2,13,4976.57,1,12,6939.47,3,12,5452.16,2,13,2698.74,3,13,4384.5,2,12,6032.48
P00153,GENE0153,Protein description 153,GENE0153_HUMAN,0.86519,0.987378,2,13,1141.1,0,0,,1,13,1796.54,0,0,,1,12,1032.0,0,12,1642.71,0,14,1179.87,2,14,1409.78,1,14,1251.8
P00154,GENE0154,Protein description 154,GENE0154_HUMAN,0.821943,0.979962,3,4,13877.15,2,4,9417.65,4,3,12836.06,4,4,21541.49,4,4,12418.66,2,2,15026.78,3,3,13316.69,3,4,9727.16,3,3,12105.51
P00155,GENE0155,Protein description 155,GENE0155_HUMAN,0.897557,0.987683,5,9,29217.97,0,0,,7,9,41255.15,5,9,38052.71,7,9,41450.97,6,10,25681.36,5,8,20411.32,5,8,26993.82,7,8,27959.13
P00156,GENE0156,Protein description 156,GENE0156_HUMAN,0.969516,0.996932,3,12,1552224.09,4,12,631930.99,3,12,371381.54,2,11,477291.78,2,10,705184.73,2,10,1083845.55,3,10,477738.71,4,10,639627.06,3,11,495184.01
P00157,GENE0157,Protein description 157,GENE0157_HUMAN,0.713028,0.960307,0,0,,1,10,52602.86,2,10,33162.55,1,9,43083.9,1,9,44590.52,2,8,62470.59,0,8,55560.08,1,8,25349.04,1,9,38564.6
P00158,GENE0158,Protein description 158,GENE0158_HUMAN,0.162398,0.811988,7,13,239999.38,6,11,132071.16,7,13,235409.94,6,11,260447.68,8,13,249915.78,6,12,183447.67,7,13,221189.6,8,12,137471.83,6,11,157828.25
P00159,GENE0159,Protein description 159,GENE0159_HUMAN,0.036413,0.42839,6,11,13965.07,4,10,15479.89,4,10,8127.53,5,11,19658.16,6,12,28192.44,4,11,22107.17,6,12,12495.14,4,12,10724.68,4,10,18974.9
P00160,GENE0160,Protein description 160,GENE0160_HUMAN,0.151407,0.79688,8,2,5646.12,6,2,2743.18,7,1,5357.03,8,1,4956.86,8,1,3881.61,6,1,4568.66,7,2,7980.36,8,3,4189.42,6,1,2417.25
P00161,GENE0161,Protein description 161,GENE0161_HUMAN,0.2011,0.846736,4,3,6807.42,5,3,5627.55,6,4,9474.8,6,5,12501.93,6,4,6554.37,6,5,6416.65,5,4,6808.67,4,4,8703.45,5,3,4394.88
P00162,GENE0162,Protein description 162,GENE0162_HUMAN,0.06139,0.533829,5,11,8280.98,5,9,12076.49,5,11,8467.7,0,0,,3,10,11866.16,3,11,14225.44,5,10,7527.72,5,10,7811.18,5,9,13742.42
P00163,GENE0163,Protein description 163,GENE0163_HUMAN,0.453452,0.942237,4,5,1406428.52,4,7,1008168.9,3,6,1184455.47,5,5,3162336.98,3,7,1357969.66,4,6,2120224.49,3,7,986140.64,5,7,1137575.77,3,6,1347514.85
P00164,GENE0164,Protein description 164,GENE0164_HUMAN,0.783878,0.969246,0,5,9789.37,2,7,5089.61,2,5,12370.51,0,0,,0,5,9728.55,2,6,9983.48,2,6,5881.13,2,6,7786.21,2,7,7936.39
P00165,GENE0165,Protein description 165,GENE0165_HUMAN,0.004252,0.136057,4,14,157693.41,2,12,101316.71,4,12,103941.41,4,12,80955.48,2,14,228920.93,2,14,197007.64,3,14,159458.28,4,14,118481.01,2,14,109680.8
P00166,GENE0166,Protein description 166,GENE0166_HUMAN,0.803626,0.977053,5,3,11203.02,5,3,3630.28,3,2,8394.53,4,3,9484.53,5,3,6915.01,3,4,12345.35,4,2,2315.7,5,3,5241.21,5,4,6483.17
P00167,GENE0167,Protein description 167,GENE0167_HUMAN,0.925307,0.986994,2,8,144795.48,2,8,159452.95,3,9,129864.98,4,8,151208.97,4,8,210856.85,2,7,188235.26,2,8,89441.23,2,8,98461.76,2,8,204188.69
P00168,GENE0168,Protein description 168,GENE0168_HUMAN,0.151986,0.794698,5,7,64525.64,6,5,94358.81,7,7,59510.74,5,5,47530.24,7,6,93020.11,5,5,103477.07,6,6,46101.94,5,7,58497.37,5,7,40796.62
P00169,GENE0169,Protein description 169,GENE0169_HUMAN,0.021346,0.304945,6,1,17896.16,7,1,28313.46,6,2,13862.45,6,2,26410.44,6,2,34700.0,6,1,28055.59,7,3,14092.39,6,3,27757.08,8,3,20199.81
P00170,GENE0170,Protein description 170,GENE0170_HUMAN,0.479365,0.95873,5,7,38960.76,5,6,20389.61,5,6,39181.36,5,7,62472.27,5,5,38674.66,5,5,71344.7,4,5,16450.82,3,6,20457.54,4,6,17883.86
P00171,GENE0171,Protein description 171,GENE0171_HUMAN,0.86853,0.98837,5,7,14749.58,7,7,13403.66,6,6,12916.89,5,6,14454.04,7,7,12739.99,7,8,8770.31,7,7,12624.2,6,7,9964.62,6,6,12226.18
P00172,GENE0172,Protein description 172,GENE0172_HUMAN,0.736831,0.963178,1,7,72371.32,2,8,69608.85,1,8,83328.72,2,7,130580.27,1,7,122072.05,2,7,55165.45,2,8,71567.65,1,7,74476.06,3,7,57076.14
P00173,GENE0173,Protein description 173,GENE0173_HUMAN,0.034699,0.414318,6,3,16404.12,7,5,13802.49,6,4,9637.88,6,5,18695.29,8,4,21033.69,8,5,20099.29,8,3,9895.38,6,5,11216.38,7,4,9795.43
P00174,GENE0174,Protein description 174,GENE0174_HUMAN,0.673264,0.960092,4,12,2609.73,6,10,5535.8,0,0,,4,10,10396.45,4,11,5798.24,4,12,2407.38,4,10,4015.56,5,10,5195.14,6,12,3013.06
P00175,GENE0175,Protein description 175,GENE0175_HUMAN,0.817745,0.979335,6,5,3018.03,7,6,3803.96,7,6,5562.21,7,7,3769.7,6,6,5957.92,6,7,5680.9,7,6,2087.62,6,7,1685.91,6,5,2183.02
P00176,GENE0176,Protein description 176,GENE0176_HUMAN,0.27105,0.874354,6,9,23102.49,5,9,55613.88,6,9,70229.12,6,10,41158.52,4,8,50805.43,5,10,67070.97,5,8,45436.8,5,10,68356.53,5,9,57719.32
P00177,GENE0177,Protein description 177,GENE0177_HUMAN,0.653413,0.964448,5,10,326440.1,7,8,377105.2,5,9,698998.88,5,10,616677.98,6,9,1063376.59,5,9,612164.3,7,9,448623.29,7,8,311303.66,6,8,441645.96
P00178,GENE0178,Protein description 178,GENE0178_HUMAN,0.493949,0.963803,5,8,33539.99,5,10,53189.71,5,9,39102.73,5,9,64795.12,3,8,60197.47,4,10,34629.44,4,10,20941.29,4,9,50853.4,4,9,23712.83
P00179,GENE0179,Protein description 179,GENE0179_HUMAN,0.205629,0.843606,8,8,43643.12,6,8,28434.22,8,9,35455.76,6,9,27904.61,8,8,20824.44,7,7,20355.55,6,9,25598.22,7,8,16450.72,8,7,35975.06
P00180,GENE0180,Protein description 180,GENE0180_HUMAN,0.901509,0.985256,6,6,160307.05,5,6,59571.04,4,5,50930.97,4,6,51643.44,5,5,65915.56,6,4,40059.46,5,5,55504.25,4,5,34448.14,5,5,50771.72
P00181,GENE0181,Protein description 181,GENE0181_HUMAN,0.223008,0.833676,5,7,342727.53,5,8,234646.23,3,9,328527.17,5,8,608340.07,5,7,227181.21,4,8,289584.66,4,9,365853.84,5,7,503125.19,5,7,302190.94
P00182,GENE0182,Protein description 182,GENE0182_HUMAN,0.840475,0.985895,2,7,53827.48,1,8,54525.86,1,9,32624.99,1,7,110596.24,2,9,53996.83,2,9,63406.32,2,9,66025.28,2,9,71864.24,1,9,51775.79
P00183,GENE0183,Protein description 183,GENE0183_HUMAN,0.701655,0.969472,6,2,19502.84,8,1,20753.87,8,2,20032.42,6,3,29954.52,7,1,27705.9,6,1,23043.32,8,1,14780.37,6,2,19511.79,8,3,17160.21
P00184,GENE0184,Protein description 184,GENE0184_HUMAN,0.220909,0.833619,2,11,273418.11,1,11,244490.67,1,10,98674.83,0,10,190740.81,2,11,255343.08,1,11,265061.48,0,11,278979.03,0,12,203212.07,0,12,275042.38
P00185,GENE0185,Protein description 185,GENE0185_HUMAN,0.711323,0.964506,1,8,71751.75,0,8,107489.26,0,8,87437.37,0,8,65784.95,2,7,82129.08,0,6,70193.12,0,8,64057.55,0,6,63697.46,0,7,57557.09
P00186,GENE0186,Protein description 186,GENE0186_HUMAN,0.026005,0.358689,1,6,485636.87,1,5,486086.55,2,6,396974.64,0,5,530027.26,1,6,242541.68,1,6,934368.92,2,5,434585.5,0,6,917838.01,0,6,298458.2
P00187,GENE0187,Protein description 187,GENE0187_HUMAN,0.236272,0.847611,1,1,32774.16,1,2,34695.38,2,3,45435.06,1,2,65719.55,1,3,56356.86,1,2,53928.0,2,2,36455.1,2,2,16778.72,2,1,43296.18
P00188,GENE0188,Protein description 188,GENE0188_HUMAN,0.285405,0.898913,1,4,3671.56,1,4,4924.08,3,6,7868.85,1,6,5517.37,1,5,6141.26,1,4,4055.72,1,5,3260.76,3,5,2856.91,1,4,4900.06
P00189,GENE0189,Protein description 189,GENE0189_HUMAN,0.88919,0.983889,4,6,1727.5,3,6,2135.32,5,6,2120.21,3,7,4809.58,3,8,3600.94,4,6,2907.82,5,6,1468.78,3,7,1897.49,5,8,2710.29
P00190,GENE0190,Protein description 190,GENE0190_HUMAN,0.915387,0.986941,3,13,386411.5,3,13,561059.24,3,13,417612.38,3,13,1009840.58,3,11,1050647.84,3,12,767711.53,2,12,465515.51,1,13,298687.51,2,12,185110.71
P00191,GENE0191,Protein description 191,GENE0191_HUMAN,0.270992,0.877707,4,10,594023.93,5,11,942594.97,3,9,488482.3,3,11,1328500.61,4,11,673996.18,5,9,415932.12,4,10,480864.83,3,10,387138.29,3,11,880776.91
P00192,GENE0192,Protein description 192,GENE0192_HUMAN,0.474659,0.956491,4,8,24427.8,5,7,13568.58,3,6,38280.82,4,6,37966.53,4,6,30619.65,5,6,16790.98,3,8,19280.75,5,7,38690.29,4,6,34575.18
P00193,GENE0193,Protein description 193,GENE0193_HUMAN,0.981623,0.997838,3,2,17076.5,4,3,9588.84,3,2,15732.46,3,4,25031.43,5,4,13884.55,4,2,14894.9,3,4,24083.36,4,3,13412.48,4,3,10930.11
P00194,GENE0194,Protein description 194,GENE0194_HUMAN,0.665978,0.9617,1,5,360894.6,2,6,262502.19,1,4,289663.37,1,4,879137.93,2,4,629239.3,1,4,561090.92,2,4,323215.09,2,4,633732.51,1,6,455436.59
P00195,GENE0195,Protein description 195,GENE0195_HUMAN,0.069712,0.557699,3,12,4925.75,4,12,4502.64,4,12,3000.64,4,14,8327.77,5,12,3883.76,3,13,7164.27,3,13,5267.17,3,12,7000.42,3,13,5766.15
P00196,GENE0196,Protein description 196,GENE0196_HUMAN,0.391432,0.934763,3,3,5029.93,4,3,6549.91,3,2,9915.18,3,2,13251.41,3,4,5288.66,4,4,5285.26,0,0,,2,4,6423.38,4,2,6934.13
P00197,GENE0197,Protein description 197,GENE0197_HUMAN,0.421438,0.936529,3,9,79534.41,5,9,189019.39,5,10,111411.58,5,9,113634.29,3,11,101132.95,3,11,117367.31,5,11,99370.95,4,9,113811.16,5,9,168492.79
P00198,GENE0198,Protein description 198,GENE0198_HUMAN,0.306397,0.897866,2,7,21007.34,1,7,21391.9,2,8,17938.02,0,7,15880.86,0,0,,2,8,19580.01,0,8,22649.85,2,7,9821.27,0,8,8826.08
P00199,GENE0199,Protein description 199,GENE0199_HUMAN,0.519913,0.965036,6,3,38461.16,7,4,44335.46,8,4,36397.54,7,5,44616.49,7,5,36630.47,8,5,36356.44,8,4,32403.25,8,4,21405.77,7,5,34709.89
P00200,GENE0200,Protein description 200,GENE0200_HUMAN,0.736021,0.966858,5,14,30626.02,7,14,30989.11,6,12,30691.5,6,13,44593.49,5,12,30843.9,6,14,40661.51,5,14,21750.12,6,12,22662.89,6,13,20784.94
P00201,GENE0201,Protein description 201,GENE0201_HUMAN,0.691501,0.970527,3,7,71265.15,2,6,63013.21,2,8,79474.17,4,7,77191.49,3,7,57452.6,3,6,83358.78,2,7,83062.75,2,7,47179.31,2,7,48809.19
P00202,GENE0202,Protein description 202,GENE0202_HUMAN,0.351548,0.940597,3,10,439820.3,2,10,327829.07,3,9,298610.65,3,10,618295.67,3,9,260794.42,4,11,414900.65,3,9,542616.9,2,10,359497.64,4,10,407740.54
P00203,GENE0203,Protein description 203,GENE0203_HUMAN,0.73664,0.964504,0,0,,3,2,46613.63,4,3,29119.04,4,3,41784.91,4,3,74188.67,2,2,56168.18,2,3,28338.51,3,4,35696.13,2,2,38554.69
P00204,GENE0204,Protein description 204,GENE0204_HUMAN,0.534074,0.964468,7,13,142767.97,6,13,92397.31,8,13,179031.47,8,15,151866.73,6,14,60780.88,8,15,145996.03,7,15,72576.91,7,14,110435.9,8,14,135359.56
P00205,GENE0205,Protein description 205,GENE0205_HUMAN,0.769513,0.963397,5,2,1230.17,6,3,1321.24,6,1,920.46,6,3,878.23,6,2,1093.13,0,0,,4,2,605.91,4,2,698.19,5,1,1188.94
P00206,GENE0206,Protein description 206,GENE0206_HUMAN,0.113889,0.711806,5,7,34007.41,3,7,34042.28,4,5,24944.45,4,5,50930.14,4,5,38565.06,4,5,41247.87,5,7,29962.91,5,6,41118.88,4,7,16325.01
P00207,GENE0207,Protein description 207,GENE0207_HUMAN,0.009503,0.172782,6,14,6241.88,5,13,8287.1,6,14,7670.81,6,13,2668.43,4,12,1653.85,5,12,1545.0,5,14,2040.78,6,13,1594.57,5,12,924.61
P00208,GENE0208,Protein description 208,GENE0208_HUMAN,0.39465,0.928588,2,9,3937.4,2,10,5023.61,0,0,,0,9,4566.36,1,9,4366.23,1,10,4267.16,2,9,2954.02,0,11,7318.58,1,9,2752.49
P00209,GENE0209,Protein description 209,GENE0209_HUMAN,0.351803,0.931928,6,9,4940.31,6,9,7747.07,5,10,8970.49,6,9,8209.71,7,9,4141.84,5,11,10058.75,7,10,4740.34,6,11,4579.71,6,10,6945.34
P00210,GENE0210,Protein description 210,GENE0210_HUMAN,0.698034,0.966137,6,6,15114.88,6,6,8976.97,6,6,30709.21,6,5,16758.53,5,6,20188.93,6,6,19164.07,6,5,15201.23,5,5,14373.88,6,6,14438.63
P00211,GENE0211,Protein description 211,GENE0211_HUMAN,0.557129,0.97528,2,11,212002.72,3,13,191519.18,2,11,168132.2,2,13,276467.06,3,11,146796.22,2,11,167208.29,3,11,146447.85,4,13,91264.22,2,12,201628.44
P00212,GENE0212,Protein description 212,GENE0212_HUMAN,0.385892,0.92986,6,14,4479.03,5,14,2664.26,5,14,1891.08,6,15,7673.38,5,15,3274.08,5,14,3758.14,4,14,3190.56,6,15,3353.75,6,15,2787.78
P00213,GENE0213,Protein description 213,GENE0213_HUMAN,0.536302,0.964139,2,11,45590.0,1,11,37225.52,2,9,36613.79,0,9,82038.25,2,10,44485.03,2,10,46263.23,1,10,33356.59,0,9,36314.48,1,11,35911.78
P00214,GENE0214,Protein description 214,GENE0214_HUMAN,0.704393,0.969904,4,3,14346.01,5,3,13528.65,3,3,13738.98,5,5,17195.08,4,3,12719.29,3,5,19452.78,4,4,13378.19,3,4,15911.8,3,5,14715.77
P00215,GENE0215,Protein description 215,GENE0215_HUMAN,0.675127,0.961036,6,13,14846.99,8,13,16321.7,8,14,18831.25,6,12,27681.28,8,14,29185.14,7,12,27246.4,7,14,19556.21,8,13,28890.86,8,12,16423.45
P00216,GENE0216,Protein description 216,GENE0216_HUMAN,0.760674,0.965935,7,2,105101.94,5,2,163591.99,7,2,228861.04,7,1,191894.65,7,1,208324.36,6,1,227647.73,5,1,184254.5,6,2,103035.89,7,2,245580.46
